DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL,L14,H14,%K,%D,%K_%D_diff
2024-01-05,EQ,1124.0,1139.9,1119.0,1123.4,1134.3,1136.95,1131.22,1151.85,814.3,8025466,9078562317.5,193046,AXISBANK,1081.3,1139.9,94.96587030716717,78.6625471343256,17.167560429982316
2024-01-09,EQ,1314.95,1333.45,1306.85,1305.3,1324.95,1324.0,1322.86,1333.45,922.45,1712486,2265378028.95,76973,SUNPHARMA,1252.5,1333.45,88.3261272390364,73.98477987731889,16.23681215288158
2024-01-10,EQ,1474.9,1508.0,1466.05,1460.4,1490.0,1492.1,1489.22,1509.9,1016.25,4368914,6506283463.8,186456,HCLTECH,1417.15,1508.0,82.49862410566857,58.8820689342899,28.626604900863978
2024-01-11,EQ,2659.0,2725.0,2657.0,2650.1,2716.0,2719.8,2695.73,2725.0,2220.3,11862926,31979289599.9,581952,RELIANCE,2568.95,2725.0,96.66773470041664,68.17996974156347,29.469776081067504
2024-01-12,EQ,1562.0,1618.0,1555.4,1494.2,1615.0,1612.75,1597.81,1619.75,1185.3,26754401,42748463414.7,707055,INFY,1486.6,1618.0,96.00456621004567,52.17575747316639,45.65283763793846
2024-01-15,EQ,9985.1,10098.8,9948.0,9965.65,10088.0,10086.9,10023.92,10932.85,8130.0,463380,4644885147.75,68460,MARUTI,9890.0,10128.95,82.40217618748652,50.63508971542146,38.5512712671406
2024-01-16,EQ,1673.0,1683.65,1658.1,1672.8,1678.0,1679.15,1672.44,1757.5,1460.25,12661250,21175143184.95,347404,HDFCBANK,1633.6,1683.65,91.00899100899105,52.21571322553094,42.62576406283595
2024-01-17,EQ,2549.0,2571.35,2539.75,2569.1,2560.0,2562.9,2551.45,2769.65,2393.0,3047652,7775945412.95,123706,HINDUNILVR,2511.85,2594.3,61.91631291691936,54.67970813877056,11.687719176461677
2024-01-18,EQ,1285.05,1327.2,1267.9,1294.0,1320.0,1322.95,1306.9,1340.0,852.0,1723297,2252183372.65,101400,CIPLA,1267.9,1340.0,76.35228848821085,52.08898641884664,31.77809408176492
2024-01-19,EQ,1624.95,1659.0,1622.25,1617.25,1653.3,1655.55,1644.09,1758.0,1123.4,2836976,4664230995.4,133905,M&M,1580.65,1659.0,95.59668155711545,52.85279109356468,44.712734550323155
2024-01-20,EQ,1448.9,1454.35,1431.6,1440.6,1443.65,1442.2,1440.22,1495.35,1054.0,463302,667255964.65,26683,SBILIFE,1384.2,1454.35,82.67997148966516,57.53520081643234,30.4121665987462
2024-01-23,EQ,1385.0,1425.0,1368.7,1316.25,1407.95,1409.0,1404.44,1425.0,852.0,7556815,10613076841.15,360841,CIPLA,1267.9,1425.0,89.81540420114577,80.70821083383923,10.139901332415711
2024-01-24,EQ,1145.6,1161.0,1134.0,1145.65,1160.0,1159.0,1150.26,1190.95,686.6,1040096,1196378876.55,41118,TATACONSUM,1122.5,1169.0,78.49462365591397,50.87877764425278,35.18183122033549
2024-01-25,EQ,566.5,570.0,558.4,565.15,567.7,567.2,564.3,620.5,381.0,5366990,3028577164.75,88536,HINDALCO,537.6,572.7,84.33048433048434,50.16286743559465,40.5163294936023
2024-01-29,EQ,2729.0,2905.0,2720.35,2706.15,2890.1,2896.1,2842.26,2905.0,2220.3,11946719,33955652629.4,464414,RELIANCE,2645.1,2905.0,96.57560600230855,57.797332646885344,40.15327986085456
2024-01-30,EQ,625.45,633.5,624.2,622.95,625.5,626.75,628.36,660.4,499.35,16966577,10661120748.15,340803,SBIN,600.65,635.5,74.89239598278338,57.450854713575296,23.288801273252936
2024-01-31,EQ,2450.0,2485.9,2441.75,2458.65,2475.0,2481.55,2467.19,2769.65,2365.45,1445004,3565103866.6,109960,HINDUNILVR,2365.45,2523.0,73.69089178038732,52.08561300753127,29.318791306317515
2024-02-01,EQ,1407.3,1459.7,1398.5,1401.15,1433.9,1432.75,1435.39,1495.35,1054.0,1803699,2589005868.25,113348,SBILIFE,1357.15,1459.7,73.72013651877127,54.014393928753684,26.730474902199802
