DATE,SYMBOL,CLOSE
2024-01-20,ADANIPORTS,1193.0
2024-02-01,CIPLA,1387.65
2024-02-05,TECHM,1332.75
2024-02-09,APOLLOHOSP,6231.0
2024-02-15,M&M,1765.05
2024-02-14,UPL,481.4
